episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN12_interictal_11,PN12,,interictal,PN12-4.edf,24,3600.0,,-1,0,0.12750850433739513,0.8724914956626049,0.13640237204462838,0.01652939232299999,0.016258418678359515,0.005555722107796427,149.9998212351075,,False,False,False,0.002125149212413655,0.0021251489590761274,0.0021251487057385994,0.0021251484524010718,0.0021251481990635437,0.002125147945726016,0.0021251476923884885,0.0021251474390509605,0.002125147185713433,0.002125146932375905,0.0021251466790383772,0.002125146425700849,0.0021251461723633216,0.0021251459190257936,0.002125145665688266,0.0021251454123507383,0.0021251451590132103,0.0021251449056756827,0.0021251446523381547,0.002125144399000627,0.002125144145663099,0.002125143892325571,0.0021251436389880434,0.0021251433856505158,0.0021251431323129877,0.00212514287897546,0.0021251426256379325,0.0021251423723004045,0.002125142118962877,0.002125141865625349,0.0021251416122878212,0.002125141358950293,0.002125141105612765,0.0021251408522752376,0.00212514059893771,0.0021251403456001823,0.002125140092262654,0.0021251398389251267,0.0021251395855875987,0.0021251393322500706,0.002125139078912543,0.0021251388255750154,0.0021251385722374874,0.0021251383188999593,0.002125138065562432,0.002125137812224904,0.0021251375588873765,0.002125137305549848,0.002125137052212321,0.002125136798874793,0.002125136545537265,0.0021251362921997368,0.0021251360388622096,0.002125135785524682,0.0021251355321871535,0.0021251352788496263,0.0021251350255120983,0.0021251347721745703,0.0021251345188370422,0.002125134265499515
PN12_interictal_11,PN12,,interictal,PN12-4.edf,25,3605.0,,-1,0,0.1306015682353623,0.8693984317646377,0.1399537642424634,0.017341049119296237,0.01705676962553599,0.005828529451164474,149.99982123510762,,False,False,False,0.002176700458668705,0.00217670019918579,0.002176699939702875,0.0021766996802199596,0.0021766994207370444,0.0021766991612541292,0.0021766989017712136,0.0021766986422882984,0.0021766983828053832,0.002176698123322468,0.002176697863839553,0.0021766976043566377,0.0021766973448737225,0.0021766970853908073,0.0021766968259078917,0.0021766965664249765,0.0021766963069420613,0.002176696047459146,0.002176695787976231,0.0021766955284933157,0.0021766952690104005,0.002176695009527485,0.00217669475004457,0.0021766944905616545,0.0021766942310787393,0.002176693971595824,0.002176693712112909,0.0021766934526299938,0.0021766931931470786,0.0021766929336641634,0.002176692674181248,0.002176692414698333,0.002176692155215417,0.002176691895732502,0.002176691636249587,0.002176691376766672,0.002176691117283756,0.0021766908578008414,0.0021766905983179262,0.0021766903388350106,0.0021766900793520954,0.0021766898198691802,0.002176689560386265,0.0021766893009033494,0.0021766890414204347,0.0021766887819375195,0.0021766885224546043,0.0021766882629716887,0.002176688003488774,0.0021766877440058583,0.0021766874845229427,0.0021766872250400275,0.0021766869655571127,0.0021766867060741975,0.002176686446591282,0.002176686187108367,0.002176685927625452,0.002176685668142536,0.0021766854086596207,0.002176685149176706
PN12_interictal_11,PN12,,interictal,PN12-4.edf,26,3610.0,,-1,0,0.13381136233508029,0.8661886376649197,0.14365256773751858,0.01820390536813754,0.01790548068997014,0.0061185455294245515,149.9998212351076,,False,False,False,0.002230197215127993,0.002230196949267767,0.0022301966834075418,0.002230196417547316,0.0022301961516870907,0.002230195885826865,0.0022301956199666396,0.002230195354106414,0.0022301950882461885,0.0022301948223859627,0.002230194556525737,0.0022301942906655116,0.002230194024805286,0.0022301937589450605,0.002230193493084835,0.0022301932272246095,0.0022301929613643837,0.0022301926955041584,0.0022301924296439326,0.002230192163783707,0.0022301918979234815,0.0022301916320632553,0.0022301913662030304,0.0022301911003428047,0.0022301908344825793,0.0022301905686223536,0.002230190302762128,0.0022301900369019025,0.0022301897710416767,0.0022301895051814514,0.0022301892393212256,0.0022301889734610003,0.002230188707600774,0.0022301884417405492,0.0022301881758803235,0.0022301879100200977,0.002230187644159872,0.0022301873782996466,0.0022301871124394213,0.002230186846579195,0.00223018658071897,0.0022301863148587444,0.002230186048998519,0.002230185783138293,0.0022301855172780676,0.0022301852514178423,0.0022301849855576165,0.0022301847196973907,0.0022301844538371654,0.00223018418797694,0.002230183922116714,0.002230183656256488,0.0022301833903962632,0.0022301831245360375,0.0022301828586758117,0.0022301825928155864,0.002230182326955361,0.002230182061095135,0.0022301817952349095,0.002230181529374684
PN12_interictal_11,PN12,,interictal,PN12-4.edf,27,3615.0,,-1,0,0.1281163911575569,0.8718836088424431,0.13709934008000027,0.016687373177957876,0.016413809683236125,0.005608821321085536,149.99982123510762,,False,False,False,0.0021352806950454746,0.00213528044050018,0.0021352801859548854,0.002135279931409591,0.0021352796768642963,0.0021352794223190013,0.0021352791677737067,0.002135278913228412,0.0021352786586831176,0.002135278404137823,0.002135278149592528,0.0021352778950472335,0.002135277640501939,0.0021352773859566443,0.0021352771314113498,0.002135276876866055,0.00213527662232076,0.0021352763677754657,0.002135276113230171,0.0021352758586848765,0.002135275604139582,0.0021352753495942865,0.0021352750950489924,0.002135274840503698,0.0021352745859584033,0.0021352743314131087,0.002135274076867814,0.002135273822322519,0.0021352735677772246,0.00213527331323193,0.0021352730586866354,0.002135272804141341,0.0021352725495960454,0.0021352722950507513,0.0021352720405054568,0.002135271785960162,0.002135271531414867,0.002135271276869573,0.002135271022324278,0.002135270767778983,0.002135270513233689,0.0021352702586883944,0.0021352700041431,0.0021352697495978044,0.0021352694950525102,0.0021352692405072157,0.002135268985961921,0.002135268731416626,0.0021352684768713315,0.002135268222326037,0.002135267967780742,0.0021352677132354474,0.0021352674586901533,0.0021352672041448587,0.0021352669495995633,0.002135266695054269,0.0021352664405089746,0.0021352661859636796,0.002135265931418385,0.0021352656768730905
PN12_interictal_11,PN12,,interictal,PN12-4.edf,28,3620.0,,-1,0,0.12250028340847674,0.8774997165915233,0.1306786466147914,0.015256424759077403,0.015006319435157121,0.005127862819372903,149.99982123510762,,False,False,False,0.0020416785700593087,0.002041678326672257,0.002041678083285205,0.002041677839898153,0.0020416775965111014,0.0020416773531240495,0.0020416771097369977,0.002041676866349946,0.002041676622962894,0.002041676379575842,0.0020416761361887904,0.0020416758928017385,0.0020416756494146867,0.002041675406027635,0.002041675162640583,0.002041674919253531,0.0020416746758664794,0.0020416744324794275,0.0020416741890923757,0.002041673945705324,0.002041673702318272,0.0020416734589312198,0.0020416732155441684,0.0020416729721571165,0.0020416727287700647,0.002041672485383013,0.002041672241995961,0.002041671998608909,0.0020416717552218574,0.002041671511834806,0.002041671268447754,0.0020416710250607023,0.00204167078167365,0.0020416705382865987,0.002041670294899547,0.002041670051512495,0.0020416698081254427,0.0020416695647383913,0.0020416693213513395,0.0020416690779642872,0.002041668834577236,0.002041668591190184,0.002041668347803132,0.00204166810441608,0.0020416678610290285,0.0020416676176419767,0.002041667374254925,0.0020416671308678726,0.002041666887480821,0.0020416666440937693,0.002041666400706717,0.0020416661573196652,0.002041665913932614,0.002041665670545562,0.0020416654271585098,0.0020416651837714584,0.0020416649403844065,0.0020416646969973543,0.0020416644536103024,0.002041664210223251
PN12_interictal_11,PN12,,interictal,PN12-4.edf,29,3625.0,,-1,0,0.11747316784813333,0.8825268321518667,0.1249660859322341,0.014029944250347981,0.013799945164275707,0.0047156283739693255,149.99982123510753,,False,False,False,0.0019578930160737682,0.001957892782674733,0.001957892549275697,0.0019578923158766618,0.0019578920824776264,0.0019578918490785907,0.0019578916156795553,0.00195789138228052,0.0019578911488814846,0.001957890915482449,0.0019578906820834135,0.001957890448684378,0.001957890215285343,0.001957889981886307,0.0019578897484872717,0.0019578895150882364,0.0019578892816892006,0.0019578890482901653,0.00195788881489113,0.0019578885814920946,0.001957888348093059,0.001957888114694023,0.001957887881294988,0.0019578876478959528,0.001957887414496917,0.0019578871810978817,0.0019578869476988463,0.0019578867142998105,0.001957886480900775,0.00195788624750174,0.0019578860141027045,0.0019578857807036687,0.001957885547304633,0.001957885313905598,0.0019578850805065627,0.001957884847107527,0.001957884613708491,0.0019578843803094562,0.0019578841469104205,0.0019578839135113847,0.00195788368011235,0.0019578834467133144,0.0019578832133142787,0.001957882979915243,0.001957882746516208,0.0019578825131171726,0.001957882279718137,0.001957882046319101,0.001957881812920066,0.001957881579521031,0.0019578813461219946,0.0019578811127229593,0.0019578808793239244,0.0019578806459248886,0.001957880412525853,0.001957880179126818,0.0019578799457277826,0.0019578797123287464,0.001957879478929711,0.001957879245530676
PN12_interictal_11,PN12,,interictal,PN12-4.edf,30,3630.0,,-1,0,0.11979458043979796,0.880205419560202,0.12759996743232452,0.014589920527793954,0.014350741502747224,0.00490384295098798,149.99982123510762,,False,False,False,0.0019965833619961814,0.001996583123984897,0.0019965828859736133,0.001996582647962329,0.001996582409951045,0.001996582171939761,0.001996581933928477,0.0019965816959171927,0.0019965814579059084,0.0019965812198946245,0.0019965809818833402,0.0019965807438720564,0.001996580505860772,0.001996580267849488,0.001996580029838204,0.0019965797918269196,0.0019965795538156358,0.0019965793158043515,0.0019965790777930676,0.0019965788397817833,0.001996578601770499,0.0019965783637592147,0.001996578125747931,0.001996577887736647,0.0019965776497253627,0.001996577411714079,0.0019965771737027946,0.0019965769356915103,0.0019965766976802264,0.001996576459668942,0.0019965762216576583,0.001996575983646374,0.0019965757456350897,0.001996575507623806,0.0019965752696125215,0.0019965750316012377,0.001996574793589953,0.0019965745555786695,0.0019965743175673852,0.0019965740795561005,0.001996573841544817,0.001996573603533533,0.001996573365522249,0.001996573127510964,0.001996572889499681,0.0019965726514883965,0.001996572413477112,0.001996572175465828,0.001996571937454544,0.00199657169944326,0.0019965714614319755,0.0019965712234206916,0.0019965709854094077,0.0019965707473981235,0.001996570509386839,0.0019965702713755553,0.0019965700333642714,0.0019965697953529867,0.0019965695573417024,0.001996569319330419
PN12_interictal_11,PN12,,interictal,PN12-4.edf,31,3635.0,,-1,0,0.12185209379171469,0.8781479062082853,0.1299402414384952,0.015095398307449659,0.014847932761424834,0.005073739945418003,149.9998212351076,,False,False,False,0.002030875371788614,0.002030875129689404,0.0020308748875901934,0.0020308746454909834,0.002030874403391773,0.002030874161292563,0.0020308739191933524,0.0020308736770941424,0.0020308734349949323,0.002030873192895722,0.002030872950796512,0.0020308727086973013,0.0020308724665980913,0.002030872224498881,0.002030871982399671,0.0020308717403004603,0.0020308714982012503,0.00203087125610204,0.0020308710140028298,0.0020308707719036197,0.0020308705298044093,0.002030870287705199,0.0020308700456059888,0.0020308698035067787,0.0020308695614075683,0.002030869319308358,0.0020308690772091477,0.0020308688351099377,0.0020308685930107272,0.002030868350911517,0.002030868108812307,0.0020308678667130967,0.0020308676246138862,0.002030867382514676,0.002030867140415466,0.0020308668983162557,0.002030866656217045,0.002030866414117835,0.002030866172018625,0.0020308659299194147,0.0020308656878202046,0.0020308654457209946,0.002030865203621784,0.0020308649615225736,0.0020308647194233636,0.0020308644773241536,0.002030864235224943,0.0020308639931257326,0.0020308637510265226,0.0020308635089273126,0.002030863266828102,0.0020308630247288916,0.002030862782629682,0.0020308625405304715,0.002030862298431261,0.002030862056332051,0.002030861814232841,0.00203086157213363,0.00203086133003442,0.00203086108793521
PN12_interictal_11,PN12,,interictal,PN12-4.edf,32,3640.0,,-1,0,0.11928425586177815,0.8807157441382218,0.12702035648456933,0.014465879258107495,0.014228733696498156,0.004862151229307576,149.99982123510765,,False,False,False,0.00198807792245166,0.001988077685454303,0.0019880774484569465,0.00198807721145959,0.001988076974462233,0.0019880767374648766,0.00198807650046752,0.001988076263470163,0.0019880760264728062,0.0019880757894754496,0.001988075552478093,0.0019880753154807363,0.0019880750784833797,0.001988074841486023,0.001988074604488666,0.0019880743674913093,0.0019880741304939527,0.001988073893496596,0.0019880736564992394,0.001988073419501883,0.0019880731825045257,0.0019880729455071687,0.0019880727085098125,0.001988072471512456,0.001988072234515099,0.0019880719975177426,0.0019880717605203855,0.001988071523523029,0.0019880712865256722,0.0019880710495283156,0.001988070812530959,0.0019880705755336023,0.0019880703385362452,0.0019880701015388886,0.001988069864541532,0.0019880696275441753,0.0019880693905468183,0.001988069153549462,0.0019880689165521054,0.001988068679554748,0.0019880684425573917,0.001988068205560035,0.0019880679685626785,0.0019880677315653214,0.001988067494567965,0.001988067257570608,0.0019880670205732515,0.0019880667835758944,0.001988066546578538,0.0019880663095811816,0.0019880660725838245,0.001988065835586468,0.0019880655985891112,0.0019880653615917546,0.0019880651245943975,0.0019880648875970413,0.0019880646505996847,0.0019880644136023276,0.0019880641766049706,0.0019880639396076144
PN12_interictal_11,PN12,,interictal,PN12-4.edf,33,3645.0,,-1,0,0.12026631493478401,0.879733685065216,0.1281360479194773,0.014705052949793518,0.014463986507992653,0.004942540304751964,149.9998212351076,,False,False,False,0.00200444563122832,0.0020044453922797804,0.0020044451533312406,0.0020044449143827013,0.0020044446754341615,0.0020044444364856217,0.002004444197537082,0.0020044439585885426,0.002004443719640003,0.002004443480691463,0.0020044432417429237,0.002004443002794384,0.002004442763845844,0.002004442524897305,0.002004442285948765,0.0020044420470002253,0.002004441808051686,0.002004441569103146,0.0020044413301546064,0.0020044410912060666,0.0020044408522575273,0.002004440613308987,0.0020044403743604477,0.0020044401354119084,0.0020044398964633686,0.002004439657514829,0.0020044394185662895,0.0020044391796177497,0.00200443894066921,0.0020044387017206706,0.002004438462772131,0.002004438223823591,0.0020044379848750513,0.002004437745926512,0.002004437506977972,0.0020044372680294324,0.0020044370290808926,0.0020044367901323533,0.0020044365511838135,0.0020044363122352737,0.0020044360732867344,0.0020044358343381946,0.0020044355953896553,0.002004435356441115,0.0020044351174925757,0.0020044348785440364,0.0020044346395954966,0.0020044344006469564,0.0020044341616984175,0.0020044339227498777,0.0020044336838013375,0.002004433444852798,0.002004433205904259,0.002004432966955719,0.002004432728007179,0.00200443248905864,0.0020044322501101,0.00200443201116156,0.0020044317722130206,0.0020044315332644813
PN12_interictal_11,PN12,,interictal,PN12-4.edf,34,3650.0,,-1,0,0.11824965628030015,0.8817503437196998,0.12584632005068466,0.01421603089725021,0.01398298121040913,0.004778174272690742,149.99982123510753,,False,False,False,0.0019708345354543205,0.0019708343005125357,0.001970834065570751,0.001970833830628966,0.0019708335956871814,0.0019708333607453966,0.001970833125803612,0.001970832890861827,0.0019708326559200423,0.0019708324209782575,0.0019708321860364727,0.001970831951094688,0.001970831716152903,0.001970831481211118,0.001970831246269333,0.0019708310113275484,0.0019708307763857636,0.001970830541443979,0.001970830306502194,0.0019708300715604093,0.0019708298366186245,0.0019708296016768393,0.001970829366735055,0.00197082913179327,0.0019708288968514854,0.0019708286619097007,0.001970828426967916,0.001970828192026131,0.0019708279570843463,0.0019708277221425615,0.0019708274872007768,0.001970827252258992,0.0019708270173172068,0.0019708267823754224,0.0019708265474336377,0.001970826312491853,0.0019708260775500677,0.0019708258426082833,0.0019708256076664986,0.0019708253727247133,0.001970825137782929,0.0019708249028411442,0.0019708246678993594,0.0019708244329575742,0.0019708241980157895,0.0019708239630740047,0.00197082372813222,0.0019708234931904347,0.0019708232582486503,0.0019708230233068656,0.0019708227883650804,0.0019708225534232956,0.0019708223184815112,0.0019708220835397265,0.0019708218485979413,0.001970821613656157,0.001970821378714372,0.001970821143772587,0.001970820908830802,0.001970820673889018
