dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,17,4568.0,215,3.5833333333333335,1,0.014945032277819993,0.8966987832607756,0.10330121673922443,"(1, 0.014945)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,18,4573.0,210,3.5,1,0.015002678444066313,0.9001575410721883,0.09984245892781174,"(1, 0.015003)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,19,4578.0,205,3.4166666666666665,1,0.01506903508043316,0.9041389252529194,0.09586107474708061,"(1, 0.015069)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,20,4583.0,200,3.3333333333333335,1,0.015108347946617355,0.9064976889289389,0.0935023110710611,"(1, 0.015108)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,21,4588.0,195,3.25,1,0.015053415124383528,0.9032017311857591,0.09679826881424092,"(1, 0.015053)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,22,4593.0,190,3.1666666666666665,1,0.014980317359123108,0.8988158806937947,0.1011841193062053,"(1, 0.014980)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,23,4598.0,185,3.0833333333333335,1,0.01486167384692697,0.89169729499586,0.10830270500413997,"(1, 0.014862)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,24,4603.0,180,3.0,1,0.014901793904564666,0.8941044899887719,0.1058955100112281,"(1, 0.014902)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,25,4608.0,175,2.9166666666666665,1,0.014923503505282895,0.8954070614511302,0.10459293854886975,"(1, 0.014924)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,26,4613.0,170,2.8333333333333335,1,0.014978989606629923,0.89873621582436,0.10126378417563997,"(1, 0.014979)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,27,4618.0,165,2.75,1,0.01498959656322435,0.8993726309819531,0.10062736901804692,"(1, 0.014990)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,28,4623.0,160,2.6666666666666665,1,0.0150101270957925,0.9006044586040907,0.09939554139590934,"(1, 0.015010)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,29,4628.0,155,2.5833333333333335,1,0.014994829857104212,0.8996866275105174,0.10031337248948258,"(1, 0.014995)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,30,4633.0,150,2.5,1,0.014947860200154886,0.8968684580041762,0.10313154199582375,"(1, 0.014948)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,31,4638.0,145,2.4166666666666665,1,0.014868050939334305,0.8920799191947308,0.10792008080526916,"(1, 0.014868)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,32,4643.0,140,2.3333333333333335,1,0.014255392919931994,0.8553205673017054,0.14467943269829464,"(1, 0.014255)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,33,4648.0,135,2.25,1,0.014084889025622938,0.8450903696195591,0.15490963038044092,"(1, 0.014085)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,34,4653.0,130,2.1666666666666665,1,0.01393256765511998,0.8359511195292583,0.16404888047074173,"(1, 0.013933)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,35,4658.0,125,2.0833333333333335,1,0.013746782879235345,0.82480407217685,0.17519592782314997,"(1, 0.013747)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,36,4663.0,120,2.0,1,0.013574210623013248,0.8144497732163467,0.1855502267836533,"(1, 0.013574)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,37,4668.0,115,1.9166666666666667,1,0.013486884930349606,0.8092102500822879,0.19078974991771214,"(1, 0.013487)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,38,4673.0,110,1.8333333333333333,1,0.013458821020469169,0.8075264214109591,0.1924735785890409,"(1, 0.013459)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,39,4678.0,105,1.75,1,0.013561484933215219,0.8136862345135911,0.18631376548640888,"(1, 0.013561)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,40,4683.0,100,1.6666666666666667,1,0.013722862693824105,0.8233688660993453,0.17663113390065466,"(1, 0.013723)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,41,4688.0,95,1.5833333333333333,1,0.013887007885510791,0.8332175429658384,0.1667824570341616,"(1, 0.013887)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,42,4693.0,90,1.5,1,0.014094778774845513,0.8456837524861721,0.1543162475138279,"(1, 0.014095)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,43,4698.0,85,1.4166666666666667,1,0.014275992610024466,0.8565565443607099,0.14344345563929006,"(1, 0.014276)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,44,4703.0,80,1.3333333333333333,1,0.014462839743861382,0.867767332966097,0.13223266703390302,"(1, 0.014463)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,45,4708.0,75,1.25,1,0.0146427004189499,0.8785589355207261,0.12144106447927394,"(1, 0.014643)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,46,4713.0,70,1.1666666666666667,1,0.014814104419503118,0.8888431393875991,0.11115686061240093,"(1, 0.014814)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,47,4718.0,65,1.0833333333333333,1,0.014974891235382872,0.898490314414295,0.10150968558570495,"(1, 0.014975)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,48,4723.0,60,1.0,1,0.015096903290441523,0.9058110119732166,0.09418898802678344,"(1, 0.015097)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,49,4728.0,55,0.9166666666666666,1,0.015186502838306,0.9111869659395408,0.08881303406045915,"(1, 0.015187)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,50,4733.0,50,0.8333333333333334,1,0.015295417211649162,0.9177218053591496,0.0822781946408504,"(1, 0.015295)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,51,4738.0,45,0.75,1,0.01539447828696303,0.923665448976051,0.07633455102394904,"(1, 0.015394)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,52,4743.0,40,0.6666666666666666,1,0.015378255571184453,0.9226920894523365,0.0773079105476635,"(1, 0.015378)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,53,4748.0,35,0.5833333333333334,1,0.015450509586174447,0.927027315106107,0.07297268489389297,"(1, 0.015451)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,54,4753.0,30,0.5,1,0.015487027870883829,0.9292184044832957,0.07078159551670427,"(1, 0.015487)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,55,4758.0,25,0.4166666666666667,1,0.015301671566515969,0.9180970653314864,0.08190293466851362,"(1, 0.015302)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,56,4763.0,20,0.3333333333333333,1,0.01502973282521955,0.901780798232896,0.09821920176710397,"(1, 0.015030)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,57,4768.0,15,0.25,1,0.014934495092793322,0.896066554382526,0.10393344561747397,"(1, 0.014934)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,58,4773.0,10,0.16666666666666666,1,0.014907389911602942,0.8944402492303085,0.10555975076969148,"(1, 0.014907)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,59,4778.0,5,0.08333333333333333,1,0.01480937372046686,0.8885592984436033,0.11144070155639674,"(1, 0.014809)"
train,PN06,PN06_S05,PN06_S05_preictal,PN06-5.edf,60,4783.0,0,0.0,1,0.014021350915567117,0.8412780964227792,0.15872190357722082,"(1, 0.014021)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,0,21759.0,300,5.0,60,0.06043774867399968,0.6623650681631281,0.3376349318368719,"(60, 0.060438)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,1,21764.0,295,4.916666666666667,1,0.011085984185961812,0.6651567120101398,0.3348432879898602,"(1, 0.011086)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,2,21769.0,290,4.833333333333333,1,0.011391452451922007,0.6834847435138122,0.31651525648618783,"(1, 0.011391)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,3,21774.0,285,4.75,1,0.011690352191936365,0.7014186648466962,0.29858133515330376,"(1, 0.011690)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,4,21779.0,280,4.666666666666667,1,0.012002340830601739,0.7201379173368778,0.2798620826631222,"(1, 0.012002)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,5,21784.0,275,4.583333333333333,1,0.012268856424220154,0.7361287967190746,0.2638712032809254,"(1, 0.012269)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,6,21789.0,270,4.5,1,0.012464281616928368,0.7478542670467653,0.2521457329532347,"(1, 0.012464)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,7,21794.0,265,4.416666666666667,1,0.012528338581312536,0.7516976713937675,0.24830232860623247,"(1, 0.012528)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,8,21799.0,260,4.333333333333333,1,0.012708194869184893,0.7624890107163527,0.23751098928364733,"(1, 0.012708)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,9,21804.0,255,4.25,1,0.012885454296236835,0.7731245389376515,0.22687546106234846,"(1, 0.012885)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,10,21809.0,250,4.166666666666667,1,0.01303495327645876,0.7820944462066162,0.21790555379338383,"(1, 0.013035)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,11,21814.0,245,4.083333333333333,1,0.01317407747156716,0.7904418685578534,0.20955813144214663,"(1, 0.013174)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,12,21819.0,240,4.0,1,0.013148746189005418,0.7889219969490607,0.21107800305093927,"(1, 0.013149)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,13,21824.0,235,3.9166666666666665,1,0.013320007247613421,0.7991976243293817,0.20080237567061832,"(1, 0.013320)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,14,21829.0,230,3.8333333333333335,1,0.01339672910461466,0.8038009195611103,0.19619908043888967,"(1, 0.013397)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,15,21834.0,225,3.75,1,0.013568501328592119,0.8141072167557426,0.1858927832442574,"(1, 0.013569)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,16,21839.0,220,3.6666666666666665,1,0.013719582520999267,0.823172056421973,0.176827943578027,"(1, 0.013720)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,17,21844.0,215,3.5833333333333335,1,0.013789340062193898,0.8273574941747788,0.17264250582522123,"(1, 0.013789)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,18,21849.0,210,3.5,1,0.01389344068885172,0.8336035098089698,0.1663964901910302,"(1, 0.013893)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,19,21854.0,205,3.4166666666666665,1,0.01399324738679786,0.8395918906264808,0.16040810937351924,"(1, 0.013993)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,20,21859.0,200,3.3333333333333335,1,0.013888211596632144,0.833289765379136,0.16671023462086398,"(1, 0.013888)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,21,21864.0,195,3.25,60,0.08539120680086613,0.8023558397104712,0.1976441602895288,"(60, 0.085391)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,22,21869.0,190,3.1666666666666665,60,0.09218575379803641,0.7872599688128076,0.21274003118719242,"(60, 0.092186)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,23,21874.0,185,3.0833333333333335,60,0.09268827297836453,0.7950264667428228,0.20497353325717715,"(60, 0.092688)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,24,21879.0,180,3.0,60,0.0922180646092545,0.8089744935088978,0.19102550649110217,"(60, 0.092218)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,25,21884.0,175,2.9166666666666665,60,0.09183846544781131,0.8259768983373653,0.17402310166263468,"(60, 0.091838)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,26,21889.0,170,2.8333333333333335,60,0.0831236744506901,0.8417108613337314,0.1582891386662686,"(60, 0.083124)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,27,21894.0,165,2.75,55,0.04464336876208661,0.8516926142584498,0.14830738574155022,"(55, 0.044643)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,28,21899.0,160,2.6666666666666665,44,0.039786839785352045,0.8606818773163818,0.1393181226836182,"(44, 0.039787)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,29,21904.0,155,2.5833333333333335,54,0.04533948585764572,0.8705869102835166,0.12941308971648335,"(54, 0.045339)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,30,21909.0,150,2.5,60,0.07112827134864291,0.8803137442230757,0.11968625577692427,"(60, 0.071128)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,31,21914.0,145,2.4166666666666665,60,0.10424601443605909,0.8898116729253585,0.11018832707464155,"(60, 0.104246)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,32,21919.0,140,2.3333333333333335,60,0.10547086301227637,0.8996300317645607,0.10036996823543931,"(60, 0.105471)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,33,21924.0,135,2.25,60,0.10629201790347086,0.9086137999771763,0.09138620002282372,"(60, 0.106292)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,34,21929.0,130,2.1666666666666665,60,0.1045952529622073,0.9163604251638426,0.08363957483615736,"(60, 0.104595)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,35,21934.0,125,2.0833333333333335,60,0.09647942948534287,0.9238115930002123,0.07618840699978768,"(60, 0.096479)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,36,21939.0,120,2.0,60,0.10309948089755396,0.9308893433303878,0.06911065666961225,"(60, 0.103099)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,37,21944.0,115,1.9166666666666667,58,0.05762577491209984,0.9372399517887621,0.06276004821123793,"(58, 0.057626)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,38,21949.0,110,1.8333333333333333,60,0.1058443071060178,0.9429788365154246,0.05702116348457542,"(60, 0.105844)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,39,21954.0,105,1.75,60,0.09110862087775891,0.9480832526960128,0.05191674730398721,"(60, 0.091109)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,40,21959.0,100,1.6666666666666667,60,0.10716178027511737,0.9523512053674412,0.04764879463255878,"(60, 0.107162)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,41,21964.0,95,1.5833333333333333,60,0.07225696376211908,0.9564002341129407,0.04359976588705927,"(60, 0.072257)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,42,21969.0,90,1.5,54,0.04908473243752926,0.9598956944284315,0.04010430557156852,"(54, 0.049085)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,43,21974.0,85,1.4166666666666667,60,0.11169381005386775,0.9633327319532119,0.036667268046788104,"(60, 0.111694)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,44,21979.0,80,1.3333333333333333,60,0.1120192146878863,0.9626648531418909,0.037335146858109125,"(60, 0.112019)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,45,21984.0,75,1.25,60,0.11157658135016166,0.952201821348573,0.04779817865142699,"(60, 0.111577)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,46,21989.0,70,1.1666666666666667,60,0.10939188411609817,0.9331783278762641,0.06682167212373591,"(60, 0.109392)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,47,21994.0,65,1.0833333333333333,60,0.09738237031040044,0.9065819036193665,0.09341809638063348,"(60, 0.097382)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,48,21999.0,60,1.0,60,0.10303240132498004,0.8791643610448782,0.12083563895512184,"(60, 0.103032)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,49,22004.0,55,0.9166666666666666,60,0.0995774173407859,0.8542170449594579,0.14578295504054206,"(60, 0.099577)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,50,22009.0,50,0.8333333333333334,60,0.0802503293311579,0.8337571597622129,0.16624284023778713,"(60, 0.080250)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,51,22014.0,45,0.75,1,0.013591814777162986,0.8155060187508466,0.1844939812491534,"(1, 0.013592)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,52,22019.0,40,0.6666666666666666,1,0.013463128810681221,0.8077848879147366,0.19221511208526343,"(1, 0.013463)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,53,22024.0,35,0.5833333333333334,60,0.01924899609398634,0.8028974398256605,0.19710256017433947,"(60, 0.019249)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,54,22029.0,30,0.5,60,0.06100058995237167,0.7937754494578513,0.20622455054214872,"(60, 0.061001)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,55,22034.0,25,0.4166666666666667,60,0.02687852847757914,0.7797414762088469,0.22025852379115307,"(60, 0.026879)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,56,22039.0,20,0.3333333333333333,60,0.0824701239393401,0.7604546324633528,0.23954536753664724,"(60, 0.082470)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,57,22044.0,15,0.25,60,0.0882940152005017,0.7550926959621423,0.24490730403785765,"(60, 0.088294)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,58,22049.0,10,0.16666666666666666,60,0.06910250431627345,0.7659050105280134,0.2340949894719866,"(60, 0.069103)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,59,22054.0,5,0.08333333333333333,60,0.05658448650142823,0.7784803688369637,0.2215196311630363,"(60, 0.056584)"
train,PN07,PN07_S01,PN07_S01_preictal,PN07-1.edf,60,22059.0,0,0.0,60,0.0881953176401652,0.787163624093604,0.21283637590639604,"(60, 0.088195)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,0,6949.0,300,5.0,60,0.10917759503093877,0.9763995642455945,0.023600435754405513,"(60, 0.109178)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,1,6954.0,295,4.916666666666667,60,0.05750971568957081,0.977302348444991,0.022697651555009024,"(60, 0.057510)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,2,6959.0,290,4.833333333333333,1,0.01630277581323726,0.9781631089013249,0.02183689109867515,"(1, 0.016303)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,3,6964.0,285,4.75,1,0.016303904558584242,0.978230833383978,0.021769166616022018,"(1, 0.016304)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,4,6969.0,280,4.666666666666667,60,0.0415323211590612,0.9787053827012377,0.021294617298762253,"(60, 0.041532)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,5,6974.0,275,4.583333333333333,60,0.05876260097183389,0.9757952527736857,0.02420474722631427,"(60, 0.058763)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,6,6979.0,270,4.5,60,0.024784723273069742,0.9567519246145452,0.04324807538545483,"(60, 0.024785)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,7,6984.0,265,4.416666666666667,1,0.015750333074354365,0.9450166611340134,0.05498333886598661,"(1, 0.015750)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,8,6989.0,260,4.333333333333333,60,0.08154697506457298,0.9416627450753929,0.05833725492460706,"(60, 0.081547)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,9,6994.0,255,4.25,60,0.10548818034284489,0.945452695315339,0.05454730468466096,"(60, 0.105488)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,10,6999.0,250,4.166666666666667,60,0.10970990080598672,0.9497965294160758,0.05020347058392416,"(60, 0.109710)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,11,7004.0,245,4.083333333333333,60,0.11000733881511694,0.9528441910571948,0.047155808942805244,"(60, 0.110007)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,12,7009.0,240,4.0,60,0.1115594424601713,0.9556833629274366,0.04431663707256339,"(60, 0.111559)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,13,7014.0,235,3.9166666666666665,60,0.11194808159091106,0.9579434385340405,0.042056561465959486,"(60, 0.111948)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,14,7019.0,230,3.8333333333333335,60,0.11225103039032537,0.9595076511880996,0.04049234881190045,"(60, 0.112251)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,15,7024.0,225,3.75,60,0.11221203528087959,0.9575301329520087,0.04246986704799127,"(60, 0.112212)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,16,7029.0,220,3.6666666666666665,60,0.11093428344845588,0.9572543688245756,0.0427456311754244,"(60, 0.110934)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,17,7034.0,215,3.5833333333333335,60,0.10020498003000329,0.9584289821321339,0.0415710178678661,"(60, 0.100205)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,18,7039.0,210,3.5,60,0.11266591366606148,0.9609957589831487,0.03900424101685129,"(60, 0.112666)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,19,7044.0,205,3.4166666666666665,60,0.11301823277252929,0.9640070350407687,0.03599296495923132,"(60, 0.113018)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,20,7049.0,200,3.3333333333333335,60,0.11277000250375366,0.9650879012117086,0.03491209878829138,"(60, 0.112770)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,21,7054.0,195,3.25,60,0.11290053794648489,0.963002087313116,0.036997912686884016,"(60, 0.112901)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,22,7059.0,190,3.1666666666666665,60,0.11256085897057051,0.9632778596279038,0.0367221403720962,"(60, 0.112561)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,23,7064.0,185,3.0833333333333335,60,0.07857090260902228,0.9646567077167969,0.0353432922832031,"(60, 0.078571)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,24,7069.0,180,3.0,60,0.08674579635092332,0.9655236912985743,0.034476308701425706,"(60, 0.086746)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,25,7074.0,175,2.9166666666666665,60,0.0904975415225776,0.9648058751520849,0.035194124847915065,"(60, 0.090498)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,26,7079.0,170,2.8333333333333335,1,0.015964031479140186,0.9578385203307047,0.04216147966929529,"(1, 0.015964)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,27,7084.0,165,2.75,1,0.015855759317989628,0.9513422135071452,0.04865778649285479,"(1, 0.015856)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,28,7089.0,160,2.6666666666666665,1,0.015815953299105536,0.9489538607731873,0.05104613922681267,"(1, 0.015816)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,29,7094.0,155,2.5833333333333335,1,0.015833666575797163,0.9500166536371757,0.04998334636282431,"(1, 0.015834)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,30,7099.0,150,2.5,1,0.015801818866123158,0.9481057977766163,0.0518942022233837,"(1, 0.015802)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,31,7104.0,145,2.4166666666666665,1,0.015833889443761868,0.9500300256680327,0.04996997433196726,"(1, 0.015834)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,32,7109.0,140,2.3333333333333335,1,0.01585482906683537,0.9512863986341733,0.0487136013658267,"(1, 0.015855)"
train,PN09,PN09_S01,PN09_S01_preictal,PN09-1.edf,33,7114.0,135,2.25,1,0.015843453443964053,0.9506038636621557,0.04939613633784434,"(1, 0.015843)"
